router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,data_now,data_target,data_size,data_priority
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,6,19,0.511817155988567,0
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,24,2,0.7330704421007564,1
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,4,20,0.27414760221218626,2
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,12,11,0.9010552594187765,3
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,10,1,0.36880139620044017,4
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,19,0.28567987316186905,5
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,22,17,0.02147289355720361,6
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,22,2,0.7821666723324575,7
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,6,6,0.07722317977944271,8
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,4,23,0.8497424738712742,9
