Pre-training Epoch 0, Loss: 0.00037258228985592723
Pre-training Epoch 10, Loss: 0.038159459829330444
Pre-training Epoch 20, Loss: 3.68067849194631e-05
Pre-training Epoch 30, Loss: 4.3972605112685414e-07
Pre-training Epoch 40, Loss: 0.05214172229170799
Pre-training Epoch 50, Loss: 0.009490402415394783
Pre-training Epoch 60, Loss: 0.015442567877471447
Pre-training Epoch 70, Loss: 0.0017093076603487134
Pre-training Epoch 80, Loss: 0.0015598675236105919
Pre-training Epoch 90, Loss: 0.0014852631138637662
Pre-training Epoch 100, Loss: 0.001268051564693451
Pre-training Epoch 110, Loss: 0.00012957406579516828
Pre-training Epoch 120, Loss: 2.358632264076732e-05
Pre-training Epoch 130, Loss: 0.0002914267242886126
Pre-training Epoch 140, Loss: 2.6663003154681064e-05
Pre-training Epoch 150, Loss: 5.040242467657663e-05
Pre-training Epoch 160, Loss: 0.00014368537813425064
Pre-training Epoch 170, Loss: 5.8611065469449386e-05
Pre-training Epoch 180, Loss: 4.859933255829674e-07
Pre-training Epoch 190, Loss: 1.8401251509203576e-05
Pre-training Epoch 200, Loss: 0.00015091673412825912
Pre-training Epoch 210, Loss: 2.102629696310032e-05
Pre-training Epoch 220, Loss: 0.0001223241852130741
Pre-training Epoch 230, Loss: 2.4698602274497716e-08
Pre-training Epoch 240, Loss: 1.2740911188302562e-06
Pre-training Epoch 250, Loss: 0.00010992128227371722
Pre-training Epoch 260, Loss: 1.2943887668370735e-05
Pre-training Epoch 270, Loss: 1.424622610102233e-06
Pre-training Epoch 280, Loss: 1.048887861543335e-05
Pre-training Epoch 290, Loss: 1.0333051250199787e-05
Pre-training Epoch 300, Loss: 1.5524201444350183e-06
Pre-training Epoch 310, Loss: 3.988588650827296e-05
Pre-training Epoch 320, Loss: 4.5270382543094456e-05
Pre-training Epoch 330, Loss: 5.269170060273609e-07
Pre-training Epoch 340, Loss: 6.848056364106014e-05
Pre-training Epoch 350, Loss: 0.00012593281280715019
Pre-training Epoch 360, Loss: 1.9394477931200527e-05
Pre-training Epoch 370, Loss: 3.703140828292817e-05
Pre-training Epoch 380, Loss: 2.7689922717399895e-05
Pre-training Epoch 390, Loss: 3.0350796805578284e-05
Pre-training Epoch 400, Loss: 2.9847456971765496e-05
Pre-training Epoch 410, Loss: 0.002090004039928317
Pre-training Epoch 420, Loss: 8.597710802860092e-06
Pre-training Epoch 430, Loss: 5.403424074756913e-05
Pre-training Epoch 440, Loss: 3.7925881770206615e-05
Pre-training Epoch 450, Loss: 3.890518200933002e-06
Pre-training Epoch 460, Loss: 6.7428391048451886e-06
Pre-training Epoch 470, Loss: 5.76823549636174e-06
Pre-training Epoch 480, Loss: 5.1833967518177815e-06
Pre-training Epoch 490, Loss: 4.6359095904335845e-06
Pre-training Epoch 500, Loss: 3.83597625841503e-06
Pre-training Epoch 510, Loss: 0.00015223507944028825
Pre-training Epoch 520, Loss: 2.0226300989634183e-07
Pre-training Epoch 530, Loss: 8.34187630971428e-07
Pre-training Epoch 540, Loss: 2.7347703053237638e-06
Pre-training Epoch 550, Loss: 6.003506314300466e-06
Pre-training Epoch 560, Loss: 8.633992365503218e-06
Pre-training Epoch 570, Loss: 6.201303222042043e-07
Pre-training Epoch 580, Loss: 2.0126237814110937e-06
Pre-training Epoch 590, Loss: 4.8077079554786906e-05
Pre-training Epoch 600, Loss: 2.8924490834469907e-05
Pre-training Epoch 610, Loss: 1.4510860637528822e-05
Pre-training Epoch 620, Loss: 1.2689938557741698e-05
Pre-training Epoch 630, Loss: 1.4950255717849359e-05
Pre-training Epoch 640, Loss: 2.6301370326109463e-06
Pre-training Epoch 650, Loss: 1.2090615200577304e-05
Pre-training Epoch 660, Loss: 2.8183192625874653e-05
Pre-training Epoch 670, Loss: 9.675524097474408e-07
Pre-training Epoch 680, Loss: 5.1279671424708795e-06
Pre-training Epoch 690, Loss: 3.434735518226262e-08
Pre-training Epoch 700, Loss: 5.116349257150432e-06
